PairTag,AssayType,RecDate,RecSession,RecSlot,RecTime,VideoFile,VideoPath,VideoSide,ScoreFile,ScorePath,AudioFile,AudioPath,FemaleID,FemaleGT,FemaleFam,FemaleDOB,MaleID,MaleGT,MaleFam,MaleDOB,PairDate,CohortTag,AudioAssayStart,VideoAssayStart,AudioSyncPoint1,AudioSyncPoint2,VideoSyncPoint1,VideoSyncPoint2,FocalID,FocalSex,FocalGT,AssayDuration,AssayRoom,Timeline,Ethogram,RanBy,ScoredBy,FullTimeline,Pups,FocalColor,StrangerID,StrangerGT,PPTlane,PartnerChamber,UseAssay,Notes
ScnVoc1,introduction,20240314,1,1,13:18,2024-03-14_13-18-20.flv,M:\vocalizations\Scn2a\ScnVoc_acquisition,L,,,ScnVoc1_day1.wav,M:\vocalizations\Scn2a\ScnVoc_acquisition,B8327,WT,SCN9,20240109,B8320,WT,SCN10,20240108,20240314,ScnVoc,,535.37,127.5,,130.5,,ScnVoc1,O,WT,1800,Weill652B,intro_only,,"Nerissa Hoglen, Gina Williams",,TRUE,,,,,,,TRUE,
ScnVoc2,introduction,20240314,1,1,13:18,2024-03-14_13-18-20.flv,M:\vocalizations\Scn2a\ScnVoc_acquisition,R,,,ScnVoc2_day1.wav,M:\vocalizations\Scn2a\ScnVoc_acquisition,E1489,het,N59,20240112,B8318,het,SCN10,20240108,20240314,ScnVoc,,579.7,127.5,,130.5,,ScnVoc2,O,het,1800,Weill652B,intro_only,,"Nerissa Hoglen, Gina Williams",,TRUE,,,,,,,TRUE,
ScnVoc3,introduction,20240314,1,2,14:09,2024-03-14_14-09-19.flv,M:\vocalizations\Scn2a\ScnVoc_acquisition,L,,,ScnVoc3_day1.wav,M:\vocalizations\Scn2a\ScnVoc_acquisition,E1492,het,N59,20240112,B8319,het,SCN10,20240108,20240314,ScnVoc,,505.63,198.4,,197.63,,ScnVoc3,O,het,1800,Weill652B,intro_only,,"Nerissa Hoglen, Gina Williams",,TRUE,,,,,,,TRUE,
ScnVoc4,introduction,20240314,1,2,14:09,2024-03-14_14-09-19.flv,M:\vocalizations\Scn2a\ScnVoc_acquisition,R,,,ScnVoc4_day1.wav,M:\vocalizations\Scn2a\ScnVoc_acquisition,E1495,WT,N56,20240109,B8325,WT,SCN9,20240109,20240314,ScnVoc,,526.2,198.4,,197.63,,ScnVoc4,O,WT,1800,Weill652B,intro_only,,"Nerissa Hoglen, Gina Williams",,TRUE,,,,,,,TRUE,
ScnVoc5,introduction,20240321,1,1,13:26,2024-03-21_13-26-47.flv,M:\vocalizations\Scn2a\ScnVoc_acquisition,L,,,ScnVoc5_day1.wav,M:\vocalizations\Scn2a\ScnVoc_acquisition,B8350,het,N47,20240131,B8336,het,SCN9,20240129,20240321,ScnVoc,,550.9,142.5,,147.47,,ScnVoc5,O,het,1800,Weill652B,intro_only,,"Nerissa Hoglen, Gina Williams",,TRUE,,,,,,,TRUE,
ScnVoc6,introduction,20240321,1,1,13:26,2024-03-21_13-26-47.flv,M:\vocalizations\Scn2a\ScnVoc_acquisition,R,,,ScnVoc6_day1.wav,M:\vocalizations\Scn2a\ScnVoc_acquisition,B8351,het,N47,20240131,B8340,het,SCN10,20240129,20240321,ScnVoc,,534.07,142.5,,147.47,,ScnVoc6,O,het,1800,Weill652B,intro_only,,"Nerissa Hoglen, Gina Williams",,TRUE,,,,,,,TRUE,
ScnVoc7,introduction,20240603,1,1,13:12,2024-06-03_13-12-46.flv,M:\vocalizations\Scn2a\ScnVoc_acquisition,L,,,ScnVoc7_day1.wav,M:\vocalizations\Scn2a\ScnVoc_acquisition,B8430,WT,N56,20240409,B8433,het,N59,20240410,20240603,ScnVoc,,123.17,17.02,,20.9,,ScnVoc7,O,WT,1800,Weill652B,intro_only,,"Nerissa Hoglen, Gina Williams",,TRUE,,,,,,,FALSE,Exclude based on regenotype
ScnVoc8,introduction,20240603,1,1,13:12,2024-06-03_13-12-46.flv,M:\vocalizations\Scn2a\ScnVoc_acquisition,R,,,ScnVoc8_day1.wav,M:\vocalizations\Scn2a\ScnVoc_acquisition,B8429,het,N56,20240409,B8424,het,SCN10,20240408,20240603,ScnVoc,,75,17.02,,20.9,,ScnVoc8,O,het,1800,Weill652B,intro_only,,"Nerissa Hoglen, Gina Williams",,TRUE,,,,,,,TRUE,
ScnVoc9,introduction,20240603,1,2,13:48,2024-06-03_13-48-54.flv,M:\vocalizations\Scn2a\ScnVoc_acquisition,L,,,ScnVoc9_day1.wav,M:\vocalizations\Scn2a\ScnVoc_acquisition,B8420,het,SCN10,20240408,B8427,het,SCN7,20240411,20240603,ScnVoc,,130.27,71.654,,72.92,,ScnVoc9,O,het,1800,Weill652B,intro_only,,"Nerissa Hoglen, Gina Williams",,TRUE,,,,,,,TRUE,
ScnVoc10,introduction,20240603,1,2,13:48,2024-06-03_13-48-54.flv,M:\vocalizations\Scn2a\ScnVoc_acquisition,R,,,ScnVoc10_day1.wav,M:\vocalizations\Scn2a\ScnVoc_acquisition,B8419,WT,SCN10,20240408,B8435,WT,N59,20240410,20240603,ScnVoc,,106.13,71.654,,72.92,,ScnVoc10,O,WT,1800,Weill652B,intro_only,,"Nerissa Hoglen, Gina Williams",,TRUE,,,,,,,TRUE,
